19,50
19,95
20,83
21,98
22,52
23,16
23,10
22,68
21,88
21,88
21,62
21,36
21,78
21,74
21,12
21,06
21,56
21,10
22,02
22,12
23,12
23,18
23,14
22,66
23,28
23,16
23,88
24,26
24,08
23,50
22,28
21,62
21,86
21,32
21,74
22,42
23,36
23,28
23,68
23,46
23,62
22,62
21,66
21,48
21,46
20,72
20,84
22,08
22,22
21,70
22,98
22,56
22,94
22,80
23,36
22,12
22,78
22,30
22,44
22,16
22,88
22,46
21,80
22,34
22,00
21,40
22,80
22,42
21,58
Floriano-PI (149) (6,76 S/43,02 W/127/1961-1990) (27.0/92/149/36/83/66/9) (INMET)
Manduri-SP (375) (23,17 S/49,33 W/589/1962-1990) (20.9/119/83/98/83/0/36) (IAC)
Capão Bonito-SP (283) (24,03 S/48,37 W/702/1978-1990) (20.1/101/78/99/78/0/23) (IAC)
